Epoch,Lr,TrAcc,ValAcc,TrLoss,TestLoss
118,0.0001,0.7250791192054749,0.7544921636581421,0.9318958717056468,0.8333419822156429
119,0.0001,0.716178834438324,0.7554687261581421,0.9332028823562816,0.8360969610512257
120,0.0001,0.7219145894050598,0.757031261920929,0.9384044582330728,0.8341637887060642
121,0.0001,0.720530092716217,0.751171886920929,0.9414677257779278,0.8350447192788124
122,0.0001,0.7122231125831604,0.753125011920929,0.9331758633444581,0.8332992903888226
123,0.0001,0.7124208807945251,0.756640613079071,0.9449424328683298,0.8370666839182377
124,0.0001,0.714992105960846,0.753125011920929,0.935061661502983,0.8329769298434258
125,0.0001,0.7151898741722107,0.7535156011581421,0.9371108661724042,0.8337667398154736
126,1e-05,0.7126187086105347,0.754101574420929,0.939066335370269,0.8309962376952171
127,1e-05,0.7142009735107422,0.756640613079071,0.9454980960375146,0.8323962539434433
128,1e-05,0.721123456954956,0.754101574420929,0.9286010484152203,0.8316556923091412
129,1e-05,0.714992105960846,0.759570300579071,0.9303758151923553,0.831037312746048
130,1e-05,0.7219145894050598,0.762499988079071,0.9316631238671798,0.8297999165952206
131,1e-05,0.7124208807945251,0.757617175579071,0.9383167390581928,0.8313551135361195
132,1e-05,0.7195411324501038,0.758984386920929,0.9303768880759613,0.831378385424614
133,1e-05,0.7234968543052673,0.751171886920929,0.9359217648264728,0.8304651156067848
134,1e-05,0.714992105960846,0.7496093511581421,0.9296530545512333,0.8290760815143585
135,1e-05,0.7207278609275818,0.752148449420929,0.9269762318345565,0.8310573548078537
136,1e-05,0.71875,0.754687488079071,0.9311335448977314,0.8291207402944565
137,1e-05,0.718156635761261,0.758593738079071,0.9304930499837368,0.8298561796545982
138,1e-05,0.7215189933776855,0.760937511920929,0.9337624809409999,0.8284249156713486
139,1e-05,0.7234968543052673,0.7601562738418579,0.9349797760383992,0.8311623595654964
140,1e-05,0.7191455960273743,0.758593738079071,0.9349357900740225,0.8308886215090752
141,1e-05,0.716772198677063,0.762499988079071,0.9317526281634464,0.8307386264204979
142,1.0000000000000002e-06,0.7215189933776855,0.7574218511581421,0.930220901966095,0.8320972435176373
143,1.0000000000000002e-06,0.7213212251663208,0.762499988079071,0.9328371316571779,0.8298264965415001
144,1.0000000000000002e-06,0.7140032052993774,0.758984386920929,0.9364238177673726,0.8307614773511887
145,1.0000000000000002e-06,0.7191455960273743,0.753125011920929,0.9316326553308512,0.8306907154619694
146,1.0000000000000002e-06,0.7240902185440063,0.761523425579071,0.9269202087498918,0.8327515386044979
147,1.0000000000000002e-06,0.7179588675498962,0.757617175579071,0.9301468865780891,0.8284665457904339
148,1.0000000000000002e-06,0.7179588675498962,0.758984386920929,0.9372336162796503,0.8332803174853325
149,1.0000000000000002e-06,0.7169699668884277,0.760546863079071,0.9311115062689479,0.8311938084661961
150,1.0000000000000002e-06,0.7114319801330566,0.757031261920929,0.9360253697709192,0.8312577940523624
